# English collocation frequencies derived from the Open American
# National Corpus (OANC), public domain. Built by
# scripts/build_en_collocations.py — see data/collocations/README.md.
# docs=8805 words=18303304 pairs=73744 min_frequency=5
head	collocate	frequency	relation
facility	sequence	5	verb_object
facility	skilled	5	adjective_noun
fact	illustrate	5	verb_object
fact	include	5	verb_object
fact	inconvenient	5	adjective_noun
fact	key	5	adjective_noun
fact	leave	5	verb_object
fact	point	5	verb_object
fact	significant	5	adjective_noun
fact	striking	5	adjective_noun
factor	find	5	verb_subject
factor	limit	5	verb_subject
factor	modulate	5	verb_subject
factor	need	5	verb_subject
factor	produce	5	verb_object
factor	regulatory	5	adjective_noun
factor	remove	5	verb_object
factor	require	5	verb_object
factor	study	5	verb_object
factor	suggest	5	verb_object
factor	survival	5	noun_noun
factor	transcript	5	noun_noun
factor	unmeasured	5	adjective_noun
factor	upper	5	adjective_noun
factory	old	5	adjective_noun
factory	system	5	noun_noun
faculty	mental	5	adjective_noun
faculty	new	5	adjective_noun
faculty	ratio	5	noun_noun
fadl	jamal	5	noun_noun
fagles	robert	5	noun_noun
fahd	quso	5	noun_noun
fail	lot	5	verb_subject
fail	memory	5	verb_subject
fail	obviously	5	adverb_verb
fail	program	5	verb_subject
fail	sequence	5	verb_subject
fail	simply	5	adverb_verb
fail	unfortunately	5	adverb_verb
fail	utterly	5	adverb_verb
failure	leave	5	verb_object
failure	system	5	noun_noun
failure	total	5	adjective_noun
faint	idea	5	adjective_noun
fair	international	5	noun_noun
fair	shake	5	adjective_noun
fair	tell	5	verb_object
fairly	long	5	adverb_verb
fairly	stable	5	adverb_verb
fairly	standard	5	adverb_verb
fairly	sure	5	adverb_verb
fairly	treat	5	adverb_verb
faith	islamic	5	adjective_noun
fake	war	5	adjective_noun
fall	fast	5	adverb_verb
fall	gdp	5	verb_subject
fall	gene	5	verb_subject
fall	generally	5	adverb_verb
fall	group	5	verb_subject
fall	house	5	verb_subject
fall	kinesin	5	verb_subject
fall	myosin	5	verb_subject
fall	night	5	verb_subject
fall	people	5	verb_subject
fall	preview	5	noun_noun
fall	rapidly	5	adverb_verb
fall	rest	5	noun_noun
fall	sharply	5	adverb_verb
fall	temperature	5	verb_subject
fall	unemployment	5	verb_subject
falls	night	5	noun_noun
false	story	5	adjective_noun
familiar	lawyer	5	adjective_noun
familiar	quotations	5	noun_noun
familiar	reader	5	adjective_noun
familiar	term	5	adjective_noun
familiar	way	5	adjective_noun
family	fpp	5	noun_noun
family	german	5	adjective_noun
family	holy	5	noun_noun
family	immigrant	5	adjective_noun
family	involve	5	verb_object
family	look	5	verb_subject
family	matter	5	noun_noun
family	medici	5	noun_noun
family	meet	5	verb_object
family	nielsen	5	noun_noun
family	powerful	5	adjective_noun
family	profile	5	noun_noun
family	protect	5	verb_object
family	represent	5	verb_object
family	resemblance	5	noun_noun
family	resort	5	noun_noun
family	restaurant	5	noun_noun
family	rich	5	adjective_noun
family	run	5	verb_subject
family	set	5	verb_subject
family	settle	5	verb_subject
family	sit	5	verb_subject
family	size	5	noun_noun
family	specific	5	adjective_noun
family	tend	5	verb_subject
family	unity	5	noun_noun
family	use	5	verb_object
famous	garden	5	adjective_noun
famous	guy	5	adjective_noun
famous	hotel	5	adjective_noun
famous	monument	5	adjective_noun
famous	piece	5	adjective_noun
famous	song	5	adjective_noun
famous	street	5	adjective_noun
famous	wine	5	adjective_noun
fan	find	5	verb_subject
fan	hard	5	adjective_noun
fan	hit	5	verb_object
fan	page	5	noun_noun
fan	sox	5	noun_noun
fan	trek	5	noun_noun
fantastic	story	5	adjective_noun
far	feel	5	adverb_verb
far	give	5	adverb_verb
far	produce	5	adverb_verb
far	represent	5	adverb_verb
far	shop	5	adverb_verb
far	start	5	adverb_verb
far	study	5	adverb_verb
far	test	5	adverb_verb
far	use	5	adverb_verb
far	win	5	adverb_verb
fare	standard	5	adjective_noun
farewell	symphony	5	noun_noun
farley	john	5	noun_noun
farm	house	5	noun_noun
farmhouse	old	5	adjective_noun
farouq	mosque	5	noun_noun
farrah	fawcett	5	noun_noun
fascicle	medial	5	adjective_noun
fascinating	view	5	adjective_noun
fascination	hold	5	verb_object
fashion	late	5	adjective_noun
fashion	modern	5	adjective_noun
fashion	spread	5	noun_noun
fashion	style	5	noun_noun
fashionable	neighborhood	5	adjective_noun
fashionable	restaurant	5	adjective_noun
fashioned	sense	5	adjective_noun
fast	fourier	5	noun_noun
fast	subject	5	verb_object
fasting	glucose	5	noun_noun
fat	guy	5	adjective_noun
fat	joke	5	adjective_noun
fat	lady	5	noun_noun
fat	people	5	adjective_noun
fatal	outcome	5	adjective_noun
fatal	stroke	5	adjective_noun
fatale	femme	5	noun_noun
fatally	shoot	5	adverb_verb
fate	neuron	5	noun_noun
fate	seal	5	verb_object
father	serra	5	noun_noun
father	son	5	noun_noun
fatty	membrane	5	noun_noun
favor	law	5	verb_subject
favor	policy	5	verb_object
favor	practice	5	verb_object
favor	test	5	verb_object
favorable	treatment	5	adjective_noun
favorite	line	5	adjective_noun
favorite	old	5	adjective_noun
favorite	part	5	adjective_noun
favorite	perennial	5	adjective_noun
favorite	recipe	5	adjective_noun
favorite	scene	5	adjective_noun
favorite	son	5	adjective_noun
favorite	theme	5	adjective_noun
favorite	writer	5	adjective_noun
façade	white	5	adjective_noun
fbi	information	5	noun_noun
fbi	issue	5	verb_subject
fbi	material	5	noun_noun
fbi	response	5	noun_noun
fcc	publish	5	verb_subject
fdny	unit	5	adjective_noun
feather	ruffle	5	verb_object
feature	incorporate	5	verb_object
feature	individual	5	adjective_noun
feature	issue	5	verb_subject
feature	landscape	5	verb_subject
feature	list	5	verb_object
feature	note	5	verb_subject
feature	phenotypic	5	adjective_noun
feature	possess	5	verb_object
feature	post	5	verb_subject
feature	presenting	5	noun_noun
feature	principal	5	adjective_noun
feature	reflect	5	verb_object
feature	room	5	verb_object
feature	safety	5	noun_noun
feature	security	5	noun_noun
feature	special	5	adjective_noun
feature	star	5	verb_object
feature	table	5	noun_noun
feature	typical	5	adjective_noun
fecal	material	5	adjective_noun
fed	male	5	noun_noun
federal	guarantee	5	adjective_noun
federal	jurisdiction	5	adjective_noun
federal	marshal	5	adjective_noun
federal	monitor	5	adjective_noun
federal	offense	5	adjective_noun
federal	office	5	adjective_noun
federal	officer	5	adjective_noun
federal	prosecution	5	adjective_noun
federal	receipt	5	adjective_noun
federally	subsidize	5	adverb_verb
fee	lecture	5	noun_noun
fee	licensing	5	noun_noun
fee	merchandise	5	noun_noun
fee	stud	5	noun_noun
feed	male	5	verb_subject
feed	meter	5	verb_object
feeding	gastric	5	adjective_noun
feeding	oil	5	noun_noun
feel	inside	5	adverb_verb
feel	obligation	5	verb_object
feel	shame	5	verb_object
feel	urge	5	verb_object
feeling	general	5	adjective_noun
fees	regulatory	5	noun_noun
fein	president	5	noun_noun
fellow	inmate	5	adjective_noun
fellow	officer	5	adjective_noun
fellow	traveler	5	adjective_noun
female	genitalia	5	adjective_noun
female	pregnant	5	adjective_noun
female	rett	5	noun_noun
female	virgin	5	adjective_noun
female	writer	5	adjective_noun
feminist	group	5	adjective_noun
feminist	movement	5	adjective_noun
femoral	fracture	5	adjective_noun
fenfluramine	take	5	verb_object
ferritin	serum	5	noun_noun
ferry	star	5	noun_noun
fertilization	test	5	noun_noun
festival	host	5	verb_object
festival	roundup	5	noun_noun
festival	wine	5	noun_noun
festive	occasion	5	adjective_noun
fetal	liver	5	adjective_noun
fever	high	5	adjective_noun
fever	trail	5	noun_noun
feverishly	work	5	adverb_verb
few	job	5	adjective_noun
few	neuron	5	adjective_noun
few	site	5	adjective_noun
few	word	5	adjective_noun
fiber	form	5	verb_object
fiber	gaba	5	adjective_noun
fiber	moral	5	adjective_noun
fiber	phenotype	5	noun_noun
fibroblast	growth	5	adjective_noun
fibroblast	model	5	adjective_noun
fibroblast	mouse	5	noun_noun
fibroblast	palmoplantar	5	adjective_noun
fibroblast	show	5	verb_subject
fibroblast	tissue	5	noun_noun
fibroblast	type	5	noun_noun
fibrosis	interstitial	5	adjective_noun
fiction	issue	5	noun_noun
fiction	write	5	verb_object
fiduciary	responsibility	5	adjective_noun
field	gradient	5	noun_noun
field	health	5	noun_noun
field	investigation	5	noun_noun
field	love	5	noun_noun
field	microscopy	5	noun_noun
field	particular	5	adjective_noun
field	representative	5	adjective_noun
field	soccer	5	noun_noun
field	technical	5	adjective_noun
field	vast	5	adjective_noun
fielding	helen	5	noun_noun
fiercely	independent	5	adverb_verb
fifth	floor	5	adjective_noun
fifth	grader	5	adjective_noun
fifth	large	5	adverb_verb
fifth	requirement	5	adjective_noun
fifth	see	5	verb_subject
figgins	say	5	verb_subject
fight	force	5	verb_subject
fight	long	5	adjective_noun
fight	proxy	5	noun_noun
fight	scene	5	noun_noun
fight	states	5	verb_subject
fight	terrorism	5	verb_object
fighter	scramble	5	verb_object
figurative	sense	5	adjective_noun
figure	finally	5	adverb_verb
figure	generate	5	verb_object
figure	little	5	adjective_noun
figure	major	5	adjective_noun
figure	plot	5	verb_subject
figure	principal	5	adjective_noun
figure	produce	5	verb_object
figure	qaeda	5	noun_noun
figure	support	5	verb_object
figure	table	5	verb_object
figure	turn	5	verb_subject
file	flat	5	adjective_noun
file	generate	5	verb_object
file	phd	5	noun_noun
file	produce	5	verb_object
file	read	5	verb_object
file	recently	5	adverb_verb
file	request	5	verb_object
file	require	5	verb_subject
file	secret	5	adjective_noun
file	send	5	verb_object
file	strain	5	verb_object
fill	klenow	5	verb_subject
fill	land	5	noun_noun
fill	ounce	5	noun_noun
fill	paperwork	5	verb_object
fill	place	5	verb_object
fill	position	5	verb_object
fill	prescription	5	verb_object
fill	screen	5	verb_object
fill	volume	5	verb_object
film	give	5	verb_subject
film	imply	5	verb_subject
film	include	5	verb_object
film	international	5	adjective_noun
film	maker	5	noun_noun
film	museum	5	noun_noun
film	previous	5	adjective_noun
film	release	5	verb_object
film	school	5	noun_noun
film	second	5	adjective_noun
film	series	5	noun_noun
film	snuff	5	noun_noun
film	stock	5	noun_noun
film	suggest	5	verb_subject
film	teen	5	noun_noun
films	gate	5	noun_noun
filter	final	5	adjective_noun
filter	nylon	5	noun_noun
filter	outcome	5	verb_object
final	hour	5	adjective_noun
final	measure	5	adjective_noun
final	moment	5	adjective_noun
final	note	5	adjective_noun
final	page	5	adjective_noun
final	paragraph	5	adjective_noun
final	preparation	5	adjective_noun
final	room	5	adjective_noun
final	scene	5	adjective_noun
final	shot	5	adjective_noun
final	state	5	adjective_noun
final	status	5	adjective_noun
finally	force	5	adverb_verb
finally	indicate	5	adverb_verb
finally	know	5	adverb_verb
finally	make	5	adverb_verb
finally	occur	5	adverb_verb
finally	propose	5	adverb_verb
finally	rid	5	adverb_verb
finally	support	5	adverb_verb
finally	throw	5	adverb_verb
finance	major	5	adjective_noun
finance	system	5	noun_noun
financial	liability	5	adjective_noun
financial	measure	5	adjective_noun
financial	page	5	adjective_noun
financial	plan	5	adjective_noun
financial	relationship	5	adjective_noun
financial	services	5	noun_noun
financially	hurt	5	adverb_verb
financing	loan	5	noun_noun
find	frequency	5	verb_object
find	girlfriend	5	verb_object
find	god	5	verb_object
find	guide	5	verb_object
find	gun	5	verb_object
find	inland	5	adverb_verb
find	investor	5	verb_subject
find	issue	5	verb_object
find	kid	5	verb_subject
find	lately	5	adverb_verb
find	letter	5	verb_object
find	lewinsky	5	verb_object
find	money	5	verb_object
find	nearby	5	adverb_verb
find	new	5	adverb_verb
find	notably	5	adverb_verb
find	outlet	5	verb_object
find	page	5	verb_object
find	pair	5	verb_object
find	parent	5	verb_subject
find	party	5	verb_object
find	percent	5	verb_subject
find	player	5	verb_subject
find	pool	5	verb_object
find	portrait	5	verb_object
find	post	5	verb_subject
find	protein	5	verb_object
find	provider	5	verb_subject
find	root	5	verb_object
find	service	5	verb_object
find	similarity	5	verb_object
find	simply	5	adverb_verb
find	space	5	verb_object
find	stall	5	verb_object
find	station	5	verb_object
find	statue	5	verb_object
find	style	5	verb_object
find	synonym	5	verb_object
find	voice	5	verb_object
find	water	5	verb_object
finding	parallel	5	verb_object
finding	reflect	5	verb_subject
finding	specific	5	adjective_noun
finding	surprising	5	adjective_noun
finding	validate	5	verb_object
fine	painting	5	adjective_noun
fine	pollution	5	adjective_noun
fine	selection	5	adjective_noun
fine	sight	5	adjective_noun
finger	lift	5	verb_object
finish	hum	5	verb_object
finish	sentence	5	verb_object
finish	sequence	5	verb_object
finish	term	5	verb_object
finish	work	5	verb_object
fire	great	5	adjective_noun
fire	later	5	adverb_verb
fire	official	5	noun_noun
fire	operation	5	noun_noun
fire	rise	5	noun_noun
firm	ground	5	adjective_noun
firm	local	5	adjective_noun
firm	old	5	adjective_noun
firm	polling	5	noun_noun
firm	presort	5	noun_noun
firm	provide	5	verb_subject
firm	public	5	adjective_noun
firm	run	5	verb_object
firm	sell	5	verb_subject
firm	trading	5	noun_noun
firm	use	5	verb_subject
fish	fly	5	verb_object
fish	food	5	noun_noun
fish	larval	5	noun_noun
fish	raw	5	adjective_noun
fishing	trout	5	noun_noun
fit	neatly	5	adverb_verb
fit	people	5	verb_object
fit	perfectly	5	adverb_verb
fit	theory	5	verb_subject
fitc	mhcii	5	noun_noun
fitch	program	5	noun_noun
fitness	improve	5	verb_object
fitness	mean	5	adjective_noun
fitness	relative	5	adjective_noun
fitness	room	5	noun_noun
fitness	sequence	5	noun_noun
fitting	ill	5	adverb_verb
fitting	model	5	adjective_noun
fitting	procedure	5	adjective_noun
fix	immediately	5	adverb_verb
fix	technological	5	adjective_noun
fixation	posterior	5	adjective_noun
flag	mexican	5	adjective_noun
flag	national	5	adjective_noun
flagged	gene	5	adjective_noun
flanking	intron	5	noun_noun
flat	relatively	5	adverb_verb
flat	rock	5	adjective_noun
flat	stretch	5	adjective_noun
flatly	state	5	adverb_verb
flavopiridol	treatment	5	noun_noun
flawed	seriously	5	adverb_verb
fleece	golden	5	noun_noun
fleiss	heidi	5	noun_noun
flexibility	give	5	verb_object
flexibility	increase	5	verb_object
flick	teen	5	noun_noun
flight	hour	5	noun_noun
flight	instructor	5	noun_noun
flight	ladin	5	noun_noun
flight	manifest	5	noun_noun
flight	minute	5	noun_noun
flight	white	5	adjective_noun
float	idea	5	verb_object
flood	great	5	adjective_noun
flood	water	5	noun_noun
floor	kitchen	5	noun_noun
floor	level	5	noun_noun
floor	new	5	adjective_noun
floor	occupy	5	verb_object
floor	tile	5	noun_noun
floor	wood	5	noun_noun
floor	wooden	5	adjective_noun
florida	foundation	5	noun_noun
florida	legislature	5	noun_noun
flow	fluid	5	adjective_noun
flow	improve	5	verb_object
flow	lava	5	noun_noun
flow	money	5	verb_subject
flow	plate	5	noun_noun
flow	scan	5	noun_noun
flow	stop	5	verb_object
flow	volumetric	5	noun_noun
flower	send	5	verb_object
flower	visit	5	verb_object
fluently	speak	5	adverb_verb
fluid	supernatant	5	noun_noun
flunk	test	5	verb_object
fluorescence	maximal	5	adjective_noun
fluorescence	measure	5	verb_object
fluorescence	quench	5	noun_noun
fluorescence	unit	5	noun_noun
fluorescent	image	5	noun_noun
fluorescent	microscopy	5	noun_noun
fluorescent	tag	5	adjective_noun
flux	metabolic	5	noun_noun
flux	sulfide	5	noun_noun
fly	kite	5	verb_object
flying	home	5	noun_noun
foci	organizational	5	noun_noun
focus	form	5	verb_object
focus	guide	5	verb_subject
focus	heavily	5	adverb_verb
focus	largely	5	adverb_verb
focus	narrowly	5	adverb_verb
focus	plan	5	verb_subject
focus	program	5	verb_subject
focus	real	5	adjective_noun
focus	woman	5	verb_subject
fog	thick	5	noun_noun
fold	method	5	adjective_noun
folk	help	5	verb_object
folk	narrative	5	noun_noun
folk	young	5	adjective_noun
folklore	show	5	noun_noun
follistatin	promoter	5	noun_noun
follow	form	5	verb_object
follow	gaga	5	verb_object
follow	idea	5	verb_object
follow	information	5	verb_object
follow	injection	5	verb_object
follow	kid	5	verb_object
follow	logically	5	adverb_verb
follow	news	5	verb_object
follow	nose	5	verb_object
follow	period	5	verb_object
follow	plan	5	verb_object
follow	report	5	verb_object
follow	river	5	verb_object
follow	section	5	verb_object
follow	tradition	5	verb_object
following	model	5	adjective_noun
following	sentence	5	adjective_noun
following	spring	5	adjective_noun
food	french	5	adjective_noun
food	healthy	5	adjective_noun
food	include	5	verb_object
food	indian	5	adjective_noun
food	need	5	verb_object
food	production	5	noun_noun
food	raw	5	adjective_noun
food	receive	5	verb_object
food	scare	5	noun_noun
food	shop	5	noun_noun
food	southern	5	adjective_noun
food	traditional	5	adjective_noun
foodborne	illness	5	adjective_noun
fool	henry	5	noun_noun
fool	people	5	verb_object
